id,id_paraje,nombre,id_cpa,id_cp_1974
1,1,25 DE MAYO,,
2,1,AGUSTIN MOSCONI,,
3,1,ARAUJO,,
4,1,BLAS DURAÑONA,,
5,1,COLONIA INCHAUSTI,,
6,1,DEL VALLE,,
7,1,DESVIO GARBARINI,,
8,1,ERNESTINA,,
9,1,ESCUELA AGRICOLA SALESIANA,,
10,1,GOBERNADOR UGARTE,,
11,1,HUETEL,,
12,1,ISLAS,,
13,1,JUAN VELA,,
14,1,LA GLORIA,,
15,1,LA RABIA,,
16,1,LA RUBIA,,
17,1,LA TRIBU,,
18,1,LAGUNA LAS MULITAS,,
19,1,LUCAS MONTEVERDE,,
20,1,MAMAGUITA,,
21,1,MARTIN BERRAONDO,,
22,1,NORBERTO DE LA RIESTRA,,
23,1,ORTIZ DE ROSAS,,
24,1,PEDERNALES,,
25,1,PUEBLITOS,,
26,1,SAN ENRIQUE,,
27,1,SAN JOSE,,
28,1,SANTIAGO GARBARINI,,
29,1,VALDEZ,,
30,2,12 DE OCTUBRE,,
31,2,9 DE JULIO,,
32,2,ALFREDO DEMARCHI,,
33,2,AMALIA,,
34,2,BACACAY,,
35,2,BARRIO JULIO DE VEDIA,,
36,2,CAMBACERES,,
37,2,CARLOS MARIA NAON,,
38,2,COLONIA LAS YESCAS,,
39,2,CORBETT,,
40,2,DENNEHY,,
41,2,DESVIO KILOMETRO 234,,
42,2,DUDIGNAC,,
43,2,EL JABALI,,
44,2,EL TEJAR,,
45,2,ESTACION PROVINCIAL,,
46,2,FAUZON,,
47,2,FRENCH,,
48,2,GALO LLORENTE,,
49,2,GERENTE CILLEY,,
50,2,INGENIERO DE MADRID,,
51,2,LA ADELA,,
52,2,LA AURORA,,
53,2,LA NIÑA,,
54,2,LA YESCA,,
55,2,LAGUNA DEL CURA,,
56,2,LAS NEGRAS,,
57,2,LAS ROSAS,,
58,2,MOREA,,
59,2,MULCAHY,,
60,2,NORUMBEGA,,
61,2,PATRICIOS,,
62,2,QUIROGA,,
63,2,RAMON J NEILD,,
64,2,REGINALDO J NEILD,,
65,2,SAN JUAN,,
66,2,SANTOS UNZUE,,
67,2,TROPEZON,,
68,2,VILLA DIAMANTINA,,
69,3,ADOLFO ALSINA,,
70,3,ARANO,,
71,3,ARTURO VATTEONE,,
72,3,AVESTRUZ,,
73,3,CAMPO DEL NORTE AMERICANO,,
74,3,CAMPO LA ZULEMA,,
75,3,CAMPO LOS AROMOS,,
76,3,CAMPO SAN JUAN,,
77,3,CANONIGO GORRITI,,
78,3,CARHUE,,
79,3,CAÑADA MARIANO,,
80,3,CHAPI TALO,,
81,3,COLONIA BARON HIRSCH,,
82,3,COLONIA LA ESTRELLA,,
83,3,COLONIA LAPIN,,
84,3,COLONIA LEVEN,,
85,3,COLONIA MURATURE,,
86,3,COLONIA NAVIERA,,
87,3,COLONIA PHILLIPSON N 1,,
88,3,COLONIA SANTA MARIANA,,
89,3,DELFIN HUERGO,,
90,3,EL PARQUE,,
91,3,EPUMER,,
92,3,ESTACION LAGO EPECUEN,,
93,3,ESTEBAN A GASCON,,
94,3,FATRALO,,
95,3,FRANCISCO MURATURE,,
96,3,JUAN V CILLEY,,
97,3,LA FLORIDA,,
98,3,LA PALA,,
99,3,LAGO EPECUEN,,
100,3,LEUBUCO,,
101,3,LOS GAUCHOS,,
102,3,MALABIA,,
103,3,MAZA,,
104,3,MONTE FIORE,,
105,3,POCITO,,
106,3,RIVERA,,
107,3,SAN ANTONIO,,
108,3,SAN MIGUEL ARCANGEL,,
109,3,THAMES,,
110,3,TRES LAGUNAS,,
111,3,VILLA CASTELAR EST ERIZE,,
112,3,VILLA MARGARITA,,
113,3,VILLA MAZA,,
114,3,VILLA SAURI,,
115,3,YUTUYACO,,
116,4,ADOLFO GONZALES CHAVES,,
117,4,ALZAGA,,
118,4,DE LA GARMA,,
119,4,EL LUCERO,,
120,4,JUAN E BARRA,,
121,4,PEDRO LASALLE,,
122,4,VASQUEZ,,
123,5,ACHUPALLAS,,
124,5,ALBERTI,,
125,5,ANDERSON,,
126,5,ANDRES VACCAREZZA,,
127,5,BAUDRIX,,
128,5,COLONIA PALANTELEN,,
129,5,COLONIA ZAMBUNGO,,
130,5,CORONEL MON,,
131,5,CORONEL SEGUI,,
132,5,EMITA,,
133,5,GRISOLIA,,
134,5,LARREA,,
135,5,PALANTELEN,,
136,5,PLA,,
137,5,PRESIDENTE QUINTANA,,
138,5,SAN JOSE,,
139,5,VILLA MARIA,,
140,5,VILLA ORTIZ,,
141,6,ADROGUE,,
142,6,BURZACO,,
143,6,CLAYPOLE,,
144,6,GLEW,,
145,6,JOSE MARMOL,,
146,6,LONGCHAMPS,,
147,6,MALVINAS ARGENTINAS,,
148,6,MINISTRO RIVADAVIA,,
149,6,RAFAEL CALZADA,,
150,6,SAN FRANCISCO SOLANO,,
151,6,SAN JOSE,,
152,7,ALMACEN LA COLINA,,
153,7,ARRECIFES,,
154,7,CAMPO CRISOL,,
155,7,CAÑADA MARTA,,
156,7,EL NACIONAL,,
157,7,LA DELIA,,
158,7,LA NELIDA,,
159,7,PUENTE CAÑETE,,
160,7,TODD,,
161,7,VILLA SANGUINETTI,,
162,7,VIÑA,,
163,8,AVELLANEDA,,
164,8,CRUCESITA,,
165,8,DOCK SUD,,
166,8,GERLI,,
167,8,PIÑEYRO,,
168,8,SARANDI,,
169,8,VILLA DOMINICO,,
170,8,WILDE,,
171,9,AYACUCHO,,
172,9,CANGALLO,,
173,9,EL BOQUERON,,
174,9,FAIR,,
175,9,LA CONSTANCIA,,
176,9,LA POSTA,,
177,9,LANGUEYU,,
178,9,LAS PAJAS,,
179,9,LAS SULTANAS,,
180,9,SAN IGNACIO,,
181,9,SAN LAUREANO,,
182,9,SOLANET,,
183,9,UDAQUIOLA,,
184,10,16 DE JULIO,,
185,10,ANTONIO DE LOS HEROS,,
186,10,ARIEL,,
187,10,ARROYO LOS HUESOS,,
188,10,AZUL,,
189,10,BASE NAVAL AZOPARDO,,
190,10,BERNARDO VERA Y PINTADO,,
191,10,CACHARI,,
192,10,CAMINERA AZUL,,
193,10,CAMPODONICO,,
194,10,CERRO AGUILA,,
195,10,CHILLAR,,
196,10,CUARTEL II,,
197,10,ESTACION LAZZARINO,,
198,10,FORTIN IRENE,,
199,10,FRANCISCO J MEEKS,,
200,10,KILOMETRO 433,,
201,10,LA CHUMBEADA,,
202,10,LA COLORADA,,
203,10,LA MANTEQUERIA,,
204,10,LA PROTEGIDA,,
205,10,LA VERDE,,
206,10,LAGUNA MEDINA,,
207,10,LAS CORTADERAS,,
208,10,LAS NIEVES,,
209,10,LAZZARINO,,
210,10,MARTIN FIERRO,,
211,10,MIRAMONTE,,
212,10,NIEVES,,
213,10,PABLO ACOSTA,,
214,10,PARISH,,
